id | grid_solution | steps
lgp-test-6x4-34 | {"header": ["House", "Name", "Nationality", "BookGenre", "Mother"], "rows": [["1", "Alice", "german", "science fiction", "Penny"], ["2", "Arnold", "dane", "historical fiction", "Kailyn"], ["3", "Carol", "norwegian", "romance", "Sarah"], ["4", "Peter", "brit", "mystery", "Aniya"], ["5", "Bob", "chinese", "biography", "Holly"], ["6", "Eric", "swede", "fantasy", "Janelle"]]} | 34
lgp-test-4x4-30 | {"header": ["House", "Name", "Flower", "Occupation", "Smoothie"], "rows": [["1", "Alice", "lilies", "engineer", "dragonfruit"], ["2", "Eric", "roses", "teacher", "cherry"], ["3", "Peter", "carnations", "doctor", "desert"], ["4", "Arnold", "daffodils", "artist", "watermelon"]]} | 21
lgp-test-4x6-13 | {"header": ["House", "Name", "Cigar", "HouseStyle", "Birthday", "Occupation", "Children"], "rows": [["1", "Alice", "pall mall", "victorian", "feb", "doctor", "Fred"], ["2", "Arnold", "blue master", "ranch", "sept", "teacher", "Bella"], ["3", "Eric", "dunhill", "colonial", "april", "artist", "Samantha"], ["4", "Peter", "prince", "craftsman", "jan", "engineer", "Meredith"]]} | 26
lgp-test-2x5-18 | {"header": ["House", "Name", "BookGenre", "CarModel", "Hobby", "Drink"], "rows": [["1", "Arnold", "science fiction", "ford f150", "photography", "water"], ["2", "Eric", "mystery", "tesla model 3", "gardening", "tea"]]} | 10
lgp-test-2x6-31 | {"header": ["House", "Name", "CarModel", "PhoneModel", "Drink", "Birthday", "Nationality"], "rows": [["1", "Eric", "ford f150", "iphone 13", "water", "april", "dane"], ["2", "Arnold", "tesla model 3", "samsung galaxy s21", "tea", "sept", "brit"]]} | 15
lgp-test-2x2-4 | {"header": ["House", "Name", "CarModel"], "rows": [["1", "Eric", "tesla model 3"], ["2", "Arnold", "ford f150"]]} | 4
lgp-test-4x3-3 | {"header": ["House", "Name", "Cigar", "Height"], "rows": [["1", "Peter", "pall mall", "tall"], ["2", "Arnold", "dunhill", "very short"], ["3", "Alice", "prince", "average"], ["4", "Eric", "blue master", "short"]]} | 12
lgp-test-2x2-20 | {"header": ["House", "Name", "Children"], "rows": [["1", "Arnold", "Fred"], ["2", "Eric", "Bella"]]} | 4
lgp-test-3x2-13 | {"header": ["House", "Name", "Hobby"], "rows": [["1", "Eric", "photography"], ["2", "Arnold", "cooking"], ["3", "Peter", "gardening"]]} | 6
lgp-test-2x3-24 | {"header": ["House", "Name", "Drink", "Occupation"], "rows": [["1", "Arnold", "water", "engineer"], ["2", "Eric", "tea", "doctor"]]} | 6
lgp-test-4x2-11 | {"header": ["House", "Name", "Smoothie"], "rows": [["1", "Alice", "dragonfruit"], ["2", "Peter", "cherry"], ["3", "Arnold", "watermelon"], ["4", "Eric", "desert"]]} | 8
lgp-test-3x4-21 | {"header": ["House", "Name", "MusicGenre", "Animal", "Children"], "rows": [["1", "Eric", "rock", "bird", "Fred"], ["2", "Peter", "pop", "horse", "Meredith"], ["3", "Arnold", "classical", "cat", "Bella"]]} | 12
lgp-test-3x5-13 | {"header": ["House", "Name", "HouseStyle", "Flower", "Animal", "Nationality"], "rows": [["1", "Peter", "colonial", "daffodils", "bird", "brit"], ["2", "Eric", "victorian", "carnations", "cat", "swede"], ["3", "Arnold", "ranch", "lilies", "horse", "dane"]]} | 24
lgp-test-2x6-32 | {"header": ["House", "Name", "Flower", "BookGenre", "Nationality", "Animal", "MusicGenre"], "rows": [["1", "Arnold", "carnations", "mystery", "brit", "cat", "rock"], ["2", "Eric", "daffodils", "science fiction", "dane", "horse", "pop"]]} | 12
lgp-test-5x3-24 | {"header": ["House", "Name", "Hobby", "Pet"], "rows": [["1", "Alice", "cooking", "bird"], ["2", "Peter", "painting", "cat"], ["3", "Bob", "photography", "fish"], ["4", "Arnold", "knitting", "dog"], ["5", "Eric", "gardening", "hamster"]]} | 37
lgp-test-3x3-22 | {"header": ["House", "Name", "HairColor", "Animal"], "rows": [["1", "Peter", "black", "cat"], ["2", "Eric", "blonde", "bird"], ["3", "Arnold", "brown", "horse"]]} | 10
lgp-test-5x3-7 | {"header": ["House", "Name", "BookGenre", "Vacation"], "rows": [["1", "Bob", "romance", "mountain"], ["2", "Eric", "biography", "city"], ["3", "Peter", "mystery", "beach"], ["4", "Alice", "science fiction", "cruise"], ["5", "Arnold", "fantasy", "camping"]]} | 17
lgp-test-6x2-10 | {"header": ["House", "Name", "MusicGenre"], "rows": [["1", "Peter", "pop"], ["2", "Eric", "rock"], ["3", "Bob", "hip hop"], ["4", "Arnold", "jazz"], ["5", "Alice", "classical"], ["6", "Carol", "country"]]} | 14
lgp-test-3x2-32 | {"header": ["House", "Name", "Cigar"], "rows": [["1", "Peter", "blue master"], ["2", "Arnold", "pall mall"], ["3", "Eric", "prince"]]} | 6
lgp-test-5x6-35 | {"header": ["House", "Name", "Children", "HairColor", "Hobby", "Pet", "Flower"], "rows": [["1", "Alice", "Meredith", "blonde", "painting", "fish", "tulips"], ["2", "Peter", "Fred", "gray", "cooking", "dog", "carnations"], ["3", "Arnold", "Bella", "red", "photography", "cat", "daffodils"], ["4", "Eric", "Samantha", "black", "knitting", "hamster", "roses"], ["5", "Bob", "Timothy", "brown", "gardening", "bird", "lilies"]]} | 45
lgp-test-5x4-1 | {"header": ["House", "Name", "Mother", "HairColor", "Occupation"], "rows": [["1", "Alice", "Kailyn", "blonde", "artist"], ["2", "Eric", "Penny", "gray", "doctor"], ["3", "Arnold", "Aniya", "red", "engineer"], ["4", "Bob", "Holly", "black", "lawyer"], ["5", "Peter", "Janelle", "brown", "teacher"]]} | 26
lgp-test-6x2-4 | {"header": ["House", "Name", "PhoneModel"], "rows": [["1", "Eric", "huawei p50"], ["2", "Peter", "samsung galaxy s21"], ["3", "Bob", "xiaomi mi 11"], ["4", "Alice", "iphone 13"], ["5", "Carol", "google pixel 6"], ["6", "Arnold", "oneplus 9"]]} | 12
lgp-test-4x4-2 | {"header": ["House", "Name", "HairColor", "Height", "Color"], "rows": [["1", "Alice", "black", "short", "white"], ["2", "Eric", "blonde", "average", "green"], ["3", "Peter", "red", "tall", "red"], ["4", "Arnold", "brown", "very short", "yellow"]]} | 16
lgp-test-3x6-0 | {"header": ["House", "Name", "Color", "PhoneModel", "Flower", "Drink", "Education"], "rows": [["1", "Eric", "red", "google pixel 6", "lilies", "milk", "associate"], ["2", "Arnold", "white", "iphone 13", "daffodils", "tea", "bachelor"], ["3", "Peter", "yellow", "samsung galaxy s21", "carnations", "water", "high school"]]} | 18
lgp-test-6x2-38 | {"header": ["House", "Name", "Children"], "rows": [["1", "Alice", "Alice"], ["2", "Bob", "Meredith"], ["3", "Carol", "Timothy"], ["4", "Eric", "Bella"], ["5", "Arnold", "Fred"], ["6", "Peter", "Samantha"]]} | 12
lgp-test-3x2-36 | {"header": ["House", "Name", "Occupation"], "rows": [["1", "Eric", "teacher"], ["2", "Peter", "engineer"], ["3", "Arnold", "doctor"]]} | 6
lgp-test-5x2-27 | {"header": ["House", "Name", "Height"], "rows": [["1", "Eric", "very tall"], ["2", "Peter", "short"], ["3", "Bob", "very short"], ["4", "Alice", "tall"], ["5", "Arnold", "average"]]} | 12
lgp-test-6x5-37 | {"header": ["House", "Name", "Children", "Vacation", "Nationality", "Pet"], "rows": [["1", "Carol", "Bella", "city", "dane", "dog"], ["2", "Eric", "Timothy", "mountain", "brit", "rabbit"], ["3", "Alice", "Fred", "cultural", "chinese", "cat"], ["4", "Bob", "Meredith", "camping", "swede", "bird"], ["5", "Peter", "Alice", "beach", "german", "hamster"], ["6", "Arnold", "Samantha", "cruise", "norwegian", "fish"]]} | 54
lgp-test-4x6-22 | {"header": ["House", "Name", "Drink", "Flower", "FavoriteSport", "Occupation", "Children"], "rows": [["1", "Arnold", "tea", "daffodils", "basketball", "teacher", "Bella"], ["2", "Alice", "milk", "roses", "tennis", "doctor", "Samantha"], ["3", "Peter", "water", "lilies", "soccer", "engineer", "Fred"], ["4", "Eric", "coffee", "carnations", "swimming", "artist", "Meredith"]]} | 25
lgp-test-3x3-32 | {"header": ["House", "Name", "Hobby", "Occupation"], "rows": [["1", "Arnold", "photography", "engineer"], ["2", "Eric", "gardening", "teacher"], ["3", "Peter", "cooking", "doctor"]]} | 9
lgp-test-3x2-1 | {"header": ["House", "Name", "Hobby"], "rows": [["1", "Peter", "cooking"], ["2", "Arnold", "photography"], ["3", "Eric", "gardening"]]} | 6
lgp-test-2x2-13 | {"header": ["House", "Name", "Education"], "rows": [["1", "Eric", "associate"], ["2", "Arnold", "high school"]]} | 4
lgp-test-4x2-27 | {"header": ["House", "Name", "Color"], "rows": [["1", "Arnold", "red"], ["2", "Eric", "yellow"], ["3", "Alice", "white"], ["4", "Peter", "green"]]} | 8
lgp-test-3x2-39 | {"header": ["House", "Name", "Cigar"], "rows": [["1", "Eric", "pall mall"], ["2", "Arnold", "prince"], ["3", "Peter", "blue master"]]} | 6
lgp-test-2x4-4 | {"header": ["House", "Name", "HouseStyle", "Height", "Education"], "rows": [["1", "Arnold", "victorian", "short", "associate"], ["2", "Eric", "colonial", "very short", "high school"]]} | 8
lgp-test-4x5-12 | {"header": ["House", "Name", "Smoothie", "HouseStyle", "Nationality", "PhoneModel"], "rows": [["1", "Alice", "desert", "victorian", "dane", "oneplus 9"], ["2", "Arnold", "cherry", "craftsman", "swede", "samsung galaxy s21"], ["3", "Eric", "dragonfruit", "ranch", "norwegian", "iphone 13"], ["4", "Peter", "watermelon", "colonial", "brit", "google pixel 6"]]} | 25
lgp-test-2x6-12 | {"header": ["House", "Name", "Education", "Children", "Vacation", "Occupation", "HouseStyle"], "rows": [["1", "Eric", "associate", "Bella", "beach", "doctor", "victorian"], ["2", "Arnold", "high school", "Fred", "mountain", "engineer", "colonial"]]} | 14
lgp-test-3x4-9 | {"header": ["House", "Name", "Birthday", "Nationality", "Color"], "rows": [["1", "Eric", "sept", "swede", "yellow"], ["2", "Arnold", "april", "dane", "red"], ["3", "Peter", "jan", "brit", "white"]]} | 15
lgp-test-4x4-5 | {"header": ["House", "Name", "Drink", "Animal", "Vacation"], "rows": [["1", "Peter", "milk", "cat", "city"], ["2", "Arnold", "tea", "fish", "cruise"], ["3", "Alice", "coffee", "horse", "beach"], ["4", "Eric", "water", "bird", "mountain"]]} | 48
lgp-test-3x5-9 | {"header": ["House", "Name", "Vacation", "Animal", "Height", "Children"], "rows": [["1", "Arnold", "mountain", "horse", "very short", "Bella"], ["2", "Peter", "beach", "bird", "short", "Meredith"], ["3", "Eric", "city", "cat", "average", "Fred"]]} | 19
lgp-test-5x4-3 | {"header": ["House", "Name", "Mother", "MusicGenre", "Food"], "rows": [["1", "Arnold", "Kailyn", "pop", "pizza"], ["2", "Eric", "Aniya", "hip hop", "grilled cheese"], ["3", "Bob", "Janelle", "classical", "stew"], ["4", "Peter", "Penny", "rock", "stir fry"], ["5", "Alice", "Holly", "jazz", "spaghetti"]]} | 127
lgp-test-3x4-38 | {"header": ["House", "Name", "Drink", "Pet", "Hobby"], "rows": [["1", "Arnold", "milk", "dog", "gardening"], ["2", "Peter", "water", "fish", "photography"], ["3", "Eric", "tea", "cat", "cooking"]]} | 12
lgp-test-4x3-14 | {"header": ["House", "Name", "Hobby", "Animal"], "rows": [["1", "Alice", "painting", "fish"], ["2", "Eric", "gardening", "bird"], ["3", "Peter", "cooking", "cat"], ["4", "Arnold", "photography", "horse"]]} | 19
lgp-test-3x3-9 | {"header": ["House", "Name", "Food", "Color"], "rows": [["1", "Arnold", "pizza", "white"], ["2", "Peter", "grilled cheese", "red"], ["3", "Eric", "spaghetti", "yellow"]]} | 14
lgp-test-6x3-6 | {"header": ["House", "Name", "Nationality", "HouseStyle"], "rows": [["1", "Arnold", "brit", "colonial"], ["2", "Peter", "chinese", "modern"], ["3", "Alice", "swede", "ranch"], ["4", "Bob", "german", "craftsman"], ["5", "Carol", "dane", "mediterranean"], ["6", "Eric", "norwegian", "victorian"]]} | 45
lgp-test-3x3-39 | {"header": ["House", "Name", "HouseStyle", "Flower"], "rows": [["1", "Arnold", "ranch", "carnations"], ["2", "Eric", "colonial", "lilies"], ["3", "Peter", "victorian", "daffodils"]]} | 9
lgp-test-4x3-15 | {"header": ["House", "Name", "HouseStyle", "Color"], "rows": [["1", "Alice", "craftsman", "white"], ["2", "Peter", "colonial", "red"], ["3", "Arnold", "ranch", "green"], ["4", "Eric", "victorian", "yellow"]]} | 12
lgp-test-6x4-21 | {"header": ["House", "Name", "HouseStyle", "CarModel", "Mother"], "rows": [["1", "Alice", "ranch", "bmw 3 series", "Kailyn"], ["2", "Eric", "craftsman", "chevrolet silverado", "Penny"], ["3", "Arnold", "mediterranean", "ford f150", "Aniya"], ["4", "Carol", "victorian", "honda civic", "Sarah"], ["5", "Bob", "colonial", "tesla model 3", "Janelle"], ["6", "Peter", "modern", "toyota camry", "Holly"]]} | 159
lgp-test-5x6-1 | {"header": ["House", "Name", "Drink", "Smoothie", "Cigar", "Color", "MusicGenre"], "rows": [["1", "Alice", "milk", "watermelon", "dunhill", "white", "rock"], ["2", "Peter", "root beer", "desert", "pall mall", "red", "pop"], ["3", "Bob", "water", "dragonfruit", "prince", "blue", "jazz"], ["4", "Arnold", "coffee", "cherry", "blends", "green", "classical"], ["5", "Eric", "tea", "lime", "blue master", "yellow", "hip hop"]]} | 304
lgp-test-4x5-27 | {"header": ["House", "Name", "Height", "Vacation", "Color", "Children"], "rows": [["1", "Eric", "short", "city", "yellow", "Meredith"], ["2", "Peter", "tall", "mountain", "green", "Samantha"], ["3", "Alice", "very short", "beach", "white", "Fred"], ["4", "Arnold", "average", "cruise", "red", "Bella"]]} | 20
lgp-test-2x6-20 | {"header": ["House", "Name", "Animal", "Color", "Smoothie", "BookGenre", "Food"], "rows": [["1", "Eric", "horse", "red", "cherry", "science fiction", "pizza"], ["2", "Arnold", "cat", "yellow", "desert", "mystery", "grilled cheese"]]} | 12
lgp-test-4x5-37 | {"header": ["House", "Name", "FavoriteSport", "HouseStyle", "Smoothie", "Occupation"], "rows": [["1", "Arnold", "tennis", "colonial", "desert", "doctor"], ["2", "Peter", "swimming", "victorian", "cherry", "teacher"], ["3", "Alice", "soccer", "ranch", "watermelon", "engineer"], ["4", "Eric", "basketball", "craftsman", "dragonfruit", "artist"]]} | 34
lgp-test-5x2-28 | {"header": ["House", "Name", "Height"], "rows": [["1", "Bob", "very tall"], ["2", "Peter", "short"], ["3", "Eric", "average"], ["4", "Arnold", "very short"], ["5", "Alice", "tall"]]} | 10
lgp-test-4x2-23 | {"header": ["House", "Name", "Cigar"], "rows": [["1", "Arnold", "blue master"], ["2", "Eric", "dunhill"], ["3", "Alice", "prince"], ["4", "Peter", "pall mall"]]} | 8
lgp-test-6x3-3 | {"header": ["House", "Name", "Vacation", "FavoriteSport"], "rows": [["1", "Carol", "cruise", "tennis"], ["2", "Bob", "mountain", "swimming"], ["3", "Arnold", "beach", "baseball"], ["4", "Alice", "camping", "basketball"], ["5", "Eric", "city", "volleyball"], ["6", "Peter", "cultural", "soccer"]]} | 43
lgp-test-2x2-10 | {"header": ["House", "Name", "CarModel"], "rows": [["1", "Arnold", "ford f150"], ["2", "Eric", "tesla model 3"]]} | 4
lgp-test-2x6-39 | {"header": ["House", "Name", "BookGenre", "Vacation", "Smoothie", "Children", "FavoriteSport"], "rows": [["1", "Arnold", "mystery", "beach", "cherry", "Fred", "soccer"], ["2", "Eric", "science fiction", "mountain", "desert", "Bella", "basketball"]]} | 12
lgp-test-4x2-25 | {"header": ["House", "Name", "Education"], "rows": [["1", "Arnold", "high school"], ["2", "Alice", "associate"], ["3", "Eric", "bachelor"], ["4", "Peter", "master"]]} | 8
lgp-test-4x5-14 | {"header": ["House", "Name", "Mother", "Smoothie", "Height", "Education"], "rows": [["1", "Eric", "Kailyn", "watermelon", "very short", "associate"], ["2", "Peter", "Aniya", "cherry", "average", "high school"], ["3", "Alice", "Janelle", "dragonfruit", "tall", "bachelor"], ["4", "Arnold", "Holly", "desert", "short", "master"]]} | 91
lgp-test-2x2-31 | {"header": ["House", "Name", "Vacation"], "rows": [["1", "Eric", "mountain"], ["2", "Arnold", "beach"]]} | 4
lgp-test-4x6-19 | {"header": ["House", "Name", "Flower", "FavoriteSport", "HairColor", "Birthday", "Vacation"], "rows": [["1", "Eric", "lilies", "basketball", "black", "april", "city"], ["2", "Arnold", "daffodils", "swimming", "brown", "feb", "beach"], ["3", "Alice", "carnations", "tennis", "blonde", "jan", "cruise"], ["4", "Peter", "roses", "soccer", "red", "sept", "mountain"]]} | 40
lgp-test-4x2-4 | {"header": ["House", "Name", "BookGenre"], "rows": [["1", "Peter", "romance"], ["2", "Eric", "mystery"], ["3", "Alice", "fantasy"], ["4", "Arnold", "science fiction"]]} | 8
lgp-test-3x3-37 | {"header": ["House", "Name", "Hobby", "BookGenre"], "rows": [["1", "Peter", "photography", "romance"], ["2", "Arnold", "gardening", "science fiction"], ["3", "Eric", "cooking", "mystery"]]} | 9
lgp-test-4x3-4 | {"header": ["House", "Name", "Vacation", "Color"], "rows": [["1", "Eric", "beach", "yellow"], ["2", "Alice", "cruise", "white"], ["3", "Peter", "mountain", "green"], ["4", "Arnold", "city", "red"]]} | 20
lgp-test-5x6-11 | {"header": ["House", "Name", "Hobby", "Birthday", "FavoriteSport", "Occupation", "Education"], "rows": [["1", "Arnold", "knitting", "jan", "basketball", "lawyer", "master"], ["2", "Peter", "gardening", "mar", "soccer", "artist", "associate"], ["3", "Alice", "photography", "april", "baseball", "doctor", "high school"], ["4", "Bob", "painting", "feb", "swimming", "teacher", "doctorate"], ["5", "Eric", "cooking", "sept", "tennis", "engineer", "bachelor"]]} | 93
lgp-test-3x6-12 | {"header": ["House", "Name", "Children", "Birthday", "Smoothie", "Food", "Mother"], "rows": [["1", "Arnold", "Bella", "april", "desert", "grilled cheese", "Aniya"], ["2", "Peter", "Meredith", "jan", "cherry", "spaghetti", "Janelle"], ["3", "Eric", "Fred", "sept", "watermelon", "pizza", "Holly"]]} | 18
lgp-test-5x5-2 | {"header": ["House", "Name", "BookGenre", "Birthday", "Vacation", "Animal"], "rows": [["1", "Arnold", "biography", "jan", "beach", "bird"], ["2", "Peter", "science fiction", "sept", "cruise", "horse"], ["3", "Bob", "romance", "feb", "city", "cat"], ["4", "Eric", "fantasy", "mar", "mountain", "fish"], ["5", "Alice", "mystery", "april", "camping", "dog"]]} | 226
lgp-test-4x2-0 | {"header": ["House", "Name", "Occupation"], "rows": [["1", "Arnold", "engineer"], ["2", "Eric", "artist"], ["3", "Alice", "teacher"], ["4", "Peter", "doctor"]]} | 8
lgp-test-2x3-38 | {"header": ["House", "Name", "HairColor", "Pet"], "rows": [["1", "Arnold", "brown", "cat"], ["2", "Eric", "black", "dog"]]} | 6
lgp-test-4x5-17 | {"header": ["House", "Name", "PhoneModel", "Cigar", "HairColor", "Color"], "rows": [["1", "Alice", "samsung galaxy s21", "blue master", "black", "yellow"], ["2", "Peter", "iphone 13", "prince", "brown", "red"], ["3", "Eric", "oneplus 9", "dunhill", "blonde", "white"], ["4", "Arnold", "google pixel 6", "pall mall", "red", "green"]]} | 43
lgp-test-4x6-15 | {"header": ["House", "Name", "Flower", "BookGenre", "Vacation", "HairColor", "Food"], "rows": [["1", "Alice", "carnations", "science fiction", "beach", "blonde", "stew"], ["2", "Arnold", "lilies", "mystery", "cruise", "brown", "pizza"], ["3", "Peter", "roses", "romance", "city", "black", "grilled cheese"], ["4", "Eric", "daffodils", "fantasy", "mountain", "red", "spaghetti"]]} | 24
lgp-test-4x5-28 | {"header": ["House", "Name", "CarModel", "Birthday", "Occupation", "Food"], "rows": [["1", "Peter", "toyota camry", "april", "engineer", "grilled cheese"], ["2", "Arnold", "tesla model 3", "feb", "artist", "stew"], ["3", "Eric", "honda civic", "sept", "teacher", "pizza"], ["4", "Alice", "ford f150", "jan", "doctor", "spaghetti"]]} | 29
lgp-test-5x4-30 | {"header": ["House", "Name", "Mother", "Children", "FavoriteSport"], "rows": [["1", "Alice", "Penny", "Timothy", "swimming"], ["2", "Arnold", "Janelle", "Meredith", "basketball"], ["3", "Eric", "Kailyn", "Samantha", "baseball"], ["4", "Peter", "Holly", "Fred", "tennis"], ["5", "Bob", "Aniya", "Bella", "soccer"]]} | 20
lgp-test-2x3-1 | {"header": ["House", "Name", "CarModel", "Animal"], "rows": [["1", "Eric", "ford f150", "horse"], ["2", "Arnold", "tesla model 3", "cat"]]} | 6
lgp-test-6x4-5 | {"header": ["House", "Name", "MusicGenre", "PhoneModel", "BookGenre"], "rows": [["1", "Peter", "country", "huawei p50", "historical fiction"], ["2", "Carol", "classical", "iphone 13", "romance"], ["3", "Alice", "jazz", "xiaomi mi 11", "science fiction"], ["4", "Eric", "hip hop", "samsung galaxy s21", "biography"], ["5", "Arnold", "rock", "oneplus 9", "mystery"], ["6", "Bob", "pop", "google pixel 6", "fantasy"]]} | 128
lgp-test-5x2-32 | {"header": ["House", "Name", "Occupation"], "rows": [["1", "Arnold", "lawyer"], ["2", "Alice", "doctor"], ["3", "Peter", "artist"], ["4", "Bob", "engineer"], ["5", "Eric", "teacher"]]} | 10
lgp-test-6x3-18 | {"header": ["House", "Name", "Mother", "Pet"], "rows": [["1", "Bob", "Penny", "dog"], ["2", "Peter", "Sarah", "fish"], ["3", "Arnold", "Janelle", "cat"], ["4", "Alice", "Holly", "bird"], ["5", "Carol", "Aniya", "hamster"], ["6", "Eric", "Kailyn", "rabbit"]]} | 25
lgp-test-2x5-19 | {"header": ["House", "Name", "Children", "CarModel", "PhoneModel", "MusicGenre"], "rows": [["1", "Eric", "Bella", "tesla model 3", "iphone 13", "pop"], ["2", "Arnold", "Fred", "ford f150", "samsung galaxy s21", "rock"]]} | 10
lgp-test-3x6-25 | {"header": ["House", "Name", "Hobby", "Vacation", "Cigar", "Mother", "Height"], "rows": [["1", "Eric", "gardening", "mountain", "blue master", "Holly", "very short"], ["2", "Arnold", "cooking", "beach", "prince", "Janelle", "average"], ["3", "Peter", "photography", "city", "pall mall", "Aniya", "short"]]} | 35
lgp-test-4x3-16 | {"header": ["House", "Name", "Children", "HouseStyle"], "rows": [["1", "Alice", "Fred", "colonial"], ["2", "Arnold", "Bella", "victorian"], ["3", "Eric", "Meredith", "craftsman"], ["4", "Peter", "Samantha", "ranch"]]} | 16
lgp-test-6x5-12 | {"header": ["House", "Name", "Hobby", "Smoothie", "Nationality", "MusicGenre"], "rows": [["1", "Carol", "cooking", "watermelon", "chinese", "jazz"], ["2", "Eric", "painting", "dragonfruit", "swede", "pop"], ["3", "Peter", "gardening", "desert", "norwegian", "hip hop"], ["4", "Alice", "knitting", "blueberry", "german", "country"], ["5", "Bob", "photography", "lime", "brit", "rock"], ["6", "Arnold", "woodworking", "cherry", "dane", "classical"]]} | 35
lgp-test-6x2-13 | {"header": ["House", "Name", "HouseStyle"], "rows": [["1", "Bob", "victorian"], ["2", "Eric", "modern"], ["3", "Arnold", "colonial"], ["4", "Peter", "mediterranean"], ["5", "Carol", "craftsman"], ["6", "Alice", "ranch"]]} | 12
lgp-test-2x5-20 | {"header": ["House", "Name", "HairColor", "FavoriteSport", "Occupation", "Birthday"], "rows": [["1", "Eric", "brown", "soccer", "doctor", "april"], ["2", "Arnold", "black", "basketball", "engineer", "sept"]]} | 11
lgp-test-5x2-24 | {"header": ["House", "Name", "Smoothie"], "rows": [["1", "Peter", "cherry"], ["2", "Eric", "lime"], ["3", "Alice", "dragonfruit"], ["4", "Arnold", "desert"], ["5", "Bob", "watermelon"]]} | 14
lgp-test-3x5-0 | {"header": ["House", "Name", "BookGenre", "Smoothie", "Birthday", "Height"], "rows": [["1", "Eric", "science fiction", "watermelon", "april", "short"], ["2", "Arnold", "mystery", "desert", "sept", "average"], ["3", "Peter", "romance", "cherry", "jan", "very short"]]} | 15
lgp-test-5x4-28 | {"header": ["House", "Name", "HouseStyle", "Vacation", "Smoothie"], "rows": [["1", "Peter", "ranch", "city", "cherry"], ["2", "Eric", "victorian", "beach", "watermelon"], ["3", "Bob", "colonial", "cruise", "dragonfruit"], ["4", "Arnold", "craftsman", "mountain", "desert"], ["5", "Alice", "modern", "camping", "lime"]]} | 45
lgp-test-4x3-17 | {"header": ["House", "Name", "MusicGenre", "Education"], "rows": [["1", "Eric", "jazz", "associate"], ["2", "Alice", "rock", "master"], ["3", "Peter", "pop", "high school"], ["4", "Arnold", "classical", "bachelor"]]} | 12
lgp-test-6x3-33 | {"header": ["House", "Name", "MusicGenre", "Birthday"], "rows": [["1", "Peter", "pop", "may"], ["2", "Bob", "classical", "mar"], ["3", "Alice", "country", "april"], ["4", "Arnold", "jazz", "feb"], ["5", "Eric", "rock", "jan"], ["6", "Carol", "hip hop", "sept"]]} | 20
lgp-test-3x5-6 | {"header": ["House", "Name", "FavoriteSport", "Occupation", "CarModel", "Cigar"], "rows": [["1", "Peter", "basketball", "doctor", "toyota camry", "prince"], ["2", "Arnold", "tennis", "engineer", "ford f150", "blue master"], ["3", "Eric", "soccer", "teacher", "tesla model 3", "pall mall"]]} | 15
lgp-test-2x5-6 | {"header": ["House", "Name", "Food", "BookGenre", "Smoothie", "Flower"], "rows": [["1", "Eric", "grilled cheese", "science fiction", "cherry", "carnations"], ["2", "Arnold", "pizza", "mystery", "desert", "daffodils"]]} | 12
lgp-test-2x5-12 | {"header": ["House", "Name", "Vacation", "Children", "FavoriteSport", "Occupation"], "rows": [["1", "Arnold", "beach", "Bella", "basketball", "doctor"], ["2", "Eric", "mountain", "Fred", "soccer", "engineer"]]} | 10
lgp-test-6x2-17 | {"header": ["House", "Name", "CarModel"], "rows": [["1", "Arnold", "ford f150"], ["2", "Peter", "bmw 3 series"], ["3", "Bob", "tesla model 3"], ["4", "Alice", "chevrolet silverado"], ["5", "Carol", "honda civic"], ["6", "Eric", "toyota camry"]]} | 12
lgp-test-3x6-37 | {"header": ["House", "Name", "Animal", "Smoothie", "Mother", "MusicGenre", "Color"], "rows": [["1", "Arnold", "horse", "desert", "Holly", "rock", "yellow"], ["2", "Peter", "bird", "watermelon", "Janelle", "classical", "red"], ["3", "Eric", "cat", "cherry", "Aniya", "pop", "white"]]} | 28
lgp-test-6x4-35 | {"header": ["House", "Name", "HouseStyle", "Occupation", "FavoriteSport"], "rows": [["1", "Alice", "victorian", "lawyer", "swimming"], ["2", "Arnold", "craftsman", "engineer", "volleyball"], ["3", "Peter", "ranch", "artist", "baseball"], ["4", "Carol", "colonial", "doctor", "soccer"], ["5", "Eric", "mediterranean", "nurse", "basketball"], ["6", "Bob", "modern", "teacher", "tennis"]]} | 26
lgp-test-6x6-33 | {"header": ["House", "Name", "Flower", "Nationality", "Smoothie", "Hobby", "Pet"], "rows": [["1", "Peter", "carnations", "norwegian", "dragonfruit", "knitting", "dog"], ["2", "Alice", "roses", "german", "blueberry", "painting", "bird"], ["3", "Bob", "lilies", "dane", "watermelon", "photography", "rabbit"], ["4", "Arnold", "iris", "brit", "lime", "woodworking", "fish"], ["5", "Carol", "daffodils", "swede", "cherry", "cooking", "hamster"], ["6", "Eric", "tulips", "chinese", "desert", "gardening", "cat"]]} | 400
lgp-test-4x2-15 | {"header": ["House", "Name", "BookGenre"], "rows": [["1", "Peter", "science fiction"], ["2", "Eric", "fantasy"], ["3", "Alice", "mystery"], ["4", "Arnold", "romance"]]} | 8
lgp-test-3x3-18 | {"header": ["House", "Name", "Hobby", "MusicGenre"], "rows": [["1", "Eric", "cooking", "pop"], ["2", "Arnold", "photography", "rock"], ["3", "Peter", "gardening", "classical"]]} | 14
