id,grid_solution,steps
test-5x3-006,"{""header"": [""2486"", ""5896"", ""7681""], ""rows"": [[""1"", ""Peter"", ""huawei p50"", ""mystery""], [""2"", ""Bob"", ""oneplus 9"", ""fantasy""], [""3"", ""Alice"", ""iphone 13"", ""science fiction""], [""4"", ""Arnold"", ""samsung galaxy s21"", ""romance""], [""5"", ""Eric"", ""google pixel 6"", ""biography""]]}",16
test-6x3-028,"{""header"": [""7351"", ""7729"", ""4454""], ""rows"": [[""1"", ""Eric"", ""city"", ""soccer""], [""2"", ""Bob"", ""cruise"", ""swimming""], [""3"", ""Arnold"", ""cultural"", ""tennis""], [""4"", ""Peter"", ""beach"", ""baseball""], [""5"", ""Alice"", ""camping"", ""volleyball""], [""6"", ""Carol"", ""mountain"", ""basketball""]]}",18
test-4x5-033,"{""header"": [""7952"", ""9679"", ""6013"", ""3071"", ""3546""], ""rows"": [[""1"", ""Alice"", ""honda civic"", ""rock"", ""basketball"", ""cruise""], [""2"", ""Arnold"", ""tesla model 3"", ""jazz"", ""tennis"", ""city""], [""3"", ""Eric"", ""toyota camry"", ""pop"", ""swimming"", ""mountain""], [""4"", ""Peter"", ""ford f150"", ""classical"", ""soccer"", ""beach""]]}",26
test-3x4-014,"{""header"": [""1821"", ""1010"", ""4196"", ""7191""], ""rows"": [[""1"", ""Eric"", ""Aniya"", ""mystery"", ""dog""], [""2"", ""Arnold"", ""Janelle"", ""romance"", ""fish""], [""3"", ""Peter"", ""Holly"", ""science fiction"", ""cat""]]}",12
test-2x3-012,"{""header"": [""5873"", ""6378"", ""7402""], ""rows"": [[""1"", ""Eric"", ""victorian"", ""rock""], [""2"", ""Arnold"", ""colonial"", ""pop""]]}",6
test-6x3-006,"{""header"": [""2096"", ""2374"", ""8443""], ""rows"": [[""1"", ""Arnold"", ""brit"", ""colonial""], [""2"", ""Peter"", ""chinese"", ""modern""], [""3"", ""Alice"", ""swede"", ""ranch""], [""4"", ""Bob"", ""german"", ""craftsman""], [""5"", ""Carol"", ""dane"", ""mediterranean""], [""6"", ""Eric"", ""norwegian"", ""victorian""]]}",45
test-6x4-026,"{""header"": [""6455"", ""6751"", ""4606"", ""4105""], ""rows"": [[""1"", ""Bob"", ""cat"", ""mediterranean"", ""feb""], [""2"", ""Peter"", ""rabbit"", ""colonial"", ""may""], [""3"", ""Carol"", ""bird"", ""victorian"", ""mar""], [""4"", ""Arnold"", ""dog"", ""craftsman"", ""jan""], [""5"", ""Alice"", ""fish"", ""modern"", ""april""], [""6"", ""Eric"", ""hamster"", ""ranch"", ""sept""]]}",29
test-5x4-017,"{""header"": [""6530"", ""5335"", ""6423"", ""5312""], ""rows"": [[""1"", ""Arnold"", ""honda civic"", ""swede"", ""lilies""], [""2"", ""Bob"", ""tesla model 3"", ""norwegian"", ""carnations""], [""3"", ""Alice"", ""toyota camry"", ""german"", ""daffodils""], [""4"", ""Peter"", ""bmw 3 series"", ""dane"", ""roses""], [""5"", ""Eric"", ""ford f150"", ""brit"", ""tulips""]]}",39
test-2x3-029,"{""header"": [""2276"", ""8415"", ""8326""], ""rows"": [[""1"", ""Eric"", ""sept"", ""Holly""], [""2"", ""Arnold"", ""april"", ""Aniya""]]}",6
test-6x2-003,"{""header"": [""4741"", ""1583""], ""rows"": [[""1"", ""Peter"", ""red""], [""2"", ""Bob"", ""blonde""], [""3"", ""Carol"", ""brown""], [""4"", ""Eric"", ""black""], [""5"", ""Arnold"", ""gray""], [""6"", ""Alice"", ""auburn""]]}",16
test-2x5-038,"{""header"": [""6330"", ""3644"", ""2591"", ""9478"", ""1503""], ""rows"": [[""1"", ""Arnold"", ""carnations"", ""Holly"", ""april"", ""mystery""], [""2"", ""Eric"", ""daffodils"", ""Aniya"", ""sept"", ""science fiction""]]}",10
test-3x6-026,"{""header"": [""9265"", ""8351"", ""9571"", ""5144"", ""5836"", ""4256""], ""rows"": [[""1"", ""Eric"", ""tennis"", ""ranch"", ""fish"", ""sept"", ""dane""], [""2"", ""Arnold"", ""basketball"", ""colonial"", ""cat"", ""jan"", ""brit""], [""3"", ""Peter"", ""soccer"", ""victorian"", ""dog"", ""april"", ""swede""]]}",18
test-5x3-018,"{""header"": [""5232"", ""7889"", ""3698""], ""rows"": [[""1"", ""Arnold"", ""lilies"", ""bird""], [""2"", ""Alice"", ""carnations"", ""dog""], [""3"", ""Eric"", ""tulips"", ""horse""], [""4"", ""Peter"", ""daffodils"", ""fish""], [""5"", ""Bob"", ""roses"", ""cat""]]}",15
test-3x6-000,"{""header"": [""8112"", ""4437"", ""9077"", ""6747"", ""7555"", ""8382""], ""rows"": [[""1"", ""Eric"", ""red"", ""google pixel 6"", ""lilies"", ""milk"", ""associate""], [""2"", ""Arnold"", ""white"", ""iphone 13"", ""daffodils"", ""tea"", ""bachelor""], [""3"", ""Peter"", ""yellow"", ""samsung galaxy s21"", ""carnations"", ""water"", ""high school""]]}",18
test-5x3-011,"{""header"": [""2803"", ""1937"", ""4851""], ""rows"": [[""1"", ""Bob"", ""dog"", ""april""], [""2"", ""Peter"", ""fish"", ""mar""], [""3"", ""Alice"", ""bird"", ""jan""], [""4"", ""Arnold"", ""cat"", ""sept""], [""5"", ""Eric"", ""horse"", ""feb""]]}",17
test-4x6-009,"{""header"": [""9930"", ""5086"", ""5436"", ""2762"", ""5552"", ""2304""], ""rows"": [[""1"", ""Arnold"", ""lilies"", ""tall"", ""Kailyn"", ""teacher"", ""tennis""], [""2"", ""Peter"", ""carnations"", ""average"", ""Janelle"", ""doctor"", ""basketball""], [""3"", ""Eric"", ""roses"", ""very short"", ""Holly"", ""engineer"", ""swimming""], [""4"", ""Alice"", ""daffodils"", ""short"", ""Aniya"", ""artist"", ""soccer""]]}",47
test-5x5-012,"{""header"": [""5916"", ""2567"", ""2282"", ""4628"", ""1283""], ""rows"": [[""1"", ""Arnold"", ""lime"", ""pop"", ""grilled cheese"", ""tea""], [""2"", ""Alice"", ""dragonfruit"", ""classical"", ""stew"", ""root beer""], [""3"", ""Bob"", ""cherry"", ""hip hop"", ""pizza"", ""water""], [""4"", ""Eric"", ""watermelon"", ""rock"", ""stir fry"", ""coffee""], [""5"", ""Peter"", ""desert"", ""jazz"", ""spaghetti"", ""milk""]]}",39
test-2x3-003,"{""header"": [""8673"", ""3432"", ""3353""], ""rows"": [[""1"", ""Arnold"", ""grilled cheese"", ""Holly""], [""2"", ""Eric"", ""pizza"", ""Aniya""]]}",6
test-6x2-036,"{""header"": [""8881"", ""1379""], ""rows"": [[""1"", ""Bob"", ""biography""], [""2"", ""Carol"", ""fantasy""], [""3"", ""Arnold"", ""historical fiction""], [""4"", ""Eric"", ""mystery""], [""5"", ""Peter"", ""romance""], [""6"", ""Alice"", ""science fiction""]]}",18
test-6x6-006,"{""header"": [""7353"", ""6847"", ""9961"", ""7939"", ""8645"", ""1181""], ""rows"": [[""1"", ""Arnold"", ""painting"", ""blonde"", ""tennis"", ""Sarah"", ""blue master""], [""2"", ""Eric"", ""knitting"", ""gray"", ""volleyball"", ""Kailyn"", ""blends""], [""3"", ""Peter"", ""woodworking"", ""black"", ""basketball"", ""Janelle"", ""pall mall""], [""4"", ""Bob"", ""gardening"", ""auburn"", ""baseball"", ""Holly"", ""dunhill""], [""5"", ""Alice"", ""photography"", ""red"", ""swimming"", ""Penny"", ""yellow monster""], [""6"", ""Carol"", ""cooking"", ""brown"", ""soccer"", ""Aniya"", ""prince""]]}",373
